,name,type,episodes,members,score_members,rating,genre,dates,url,rating_type
9981,Kakumeiki Valvrave Recaps,ONA,3.0,2750.0,749.0,6.24,"['Action', 'Mecha']",        Sep 2013 - Sep 2013,https://myanimelist.net/anime/21077/Kakumeiki_Valvrave_Recaps,MAL
9982,Kimi ga Nozomu Eien: Ayu Mayu Gekijou,ONA,7.0,5522.0,2670.0,6.23,['Comedy'],        Sep 2006 - Feb 2007,https://myanimelist.net/anime/1856/Kimi_ga_Nozomu_Eien__Ayu_Mayu_Gekijou,MAL
9983,Koihime†Musou OVA Omake,Special,1.0,1496.0,417.0,6.24,"['Adventure', 'Comedy', 'Ecchi', 'Fantasy']",        Apr 2009 - Apr 2009,https://myanimelist.net/anime/15093/Koihime†Musou_OVA_Omake,MAL
9984,Kyoukai no Rinne,Special,1.0,4625.0,1406.0,6.24,"['Comedy', 'Supernatural']",        Oct 2009 - Oct 2009,https://myanimelist.net/anime/23179/Kyoukai_no_Rinne,MAL
9985,Magia Record: Mahou Shoujo Madoka☆Magica GaidenPuella Magi Madoka Magica Side Story: Magia Record,Special,,8620.0,637.0,6.24,"['Drama', 'Magic']",        Sep 2016 - ,https://myanimelist.net/anime/35300/Magia_Record__Mahou_Shoujo_Madoka☆Magica_Gaiden,MAL
9986,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari - Magica Quartet x Nisioisin,Movie,4.0,11483.0,3743.0,6.24,['Comedy'],        Oct 2013 - Oct 2013,https://myanimelist.net/anime/23831/Mahou_Shoujo_Madoka★Magica_Movie_3__Hangyaku_no_Monogatari_-_Magica_Quartet_x_Nisioisin,MAL
9987,Maken-Ki! Two Specials,Special,5.0,15864.0,6592.0,6.24,['Ecchi'],        Mar 2014 - Jul 2014,https://myanimelist.net/anime/23989/Maken-Ki_Two_Specials,MAL
9988,Minami Kamakura Koukou Joshi JitenshabuMinami Kamakura High School Girls Cycling Club,TV,12.0,15570.0,4968.0,6.24,"['Sports', 'School', 'Shounen']",        Jan 2017 - Mar 2017,https://myanimelist.net/anime/31422/Minami_Kamakura_Koukou_Joshi_Jitenshabu,MAL
9989,"Mon-Soni!: Senritsu no Lucifer, Tada Hitotsu no Hajimari no UtaA Rhapsody Called Lucy -The Very First Song-",ONA,1.0,1085.0,318.0,6.24,"['Action', 'Game', 'Music', 'Fantasy']",        May 2017 - May 2017,https://myanimelist.net/anime/35465/Mon-Soni__Senritsu_no_Lucifer_Tada_Hitotsu_no_Hajimari_no_Uta,MAL
9990,More feat. Anderson .PaakMore (feat. Anderson .Paak),Music,1.0,422.0,264.0,6.24,['Music'],        May 2019 - May 2019,https://myanimelist.net/anime/39815/More_feat_Anderson_Paak,MAL
9991,Neko MachiCat City,OVA,1.0,1081.0,130.0,6.24,"['Fantasy', 'Horror']",        Aug 2006 - Aug 2006,https://myanimelist.net/anime/6270/Neko_Machi,MAL
9992,Neko Neko NihonshiMeow Meow Japanese History,TV,32.0,1780.0,165.0,6.24,"['Historical', 'Parody', 'Kids', 'Samurai']",        Apr 2016 - Feb 2017,https://myanimelist.net/anime/32572/Neko_Neko_Nihonshi,MAL
9993,Osomatsu-san Movie: Gekijou Koukai Kinen - Original Tanpen Gekijou,ONA,7.0,809.0,130.0,6.24,"['Comedy', 'Parody']",        Mar 2019 - Mar 2019,https://myanimelist.net/anime/39339/Osomatsu-san_Movie__Gekijou_Koukai_Kinen_-_Original_Tanpen_Gekijou,MAL
9994,Phantom of the Kill: Zero kara no Hangyaku,Movie,1.0,8726.0,2630.0,6.24,"['Action', 'Adventure', 'Fantasy']",        Apr 2016 - Apr 2016,https://myanimelist.net/anime/31927/Phantom_of_the_Kill__Zero_kara_no_Hangyaku,MAL
9995,Rifle Is BeautifulChidori RSC,TV,12.0,20813.0,4821.0,6.24,"['Slice of Life', 'Comedy', 'School']",        Oct 2019 - Jan 2020,https://myanimelist.net/anime/38529/Rifle_Is_Beautiful,MAL
9996,Sakura TsuushinSakura Diaries,OVA,12.0,10703.0,4319.0,6.23,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",        May 1997 - Oct 1997,https://myanimelist.net/anime/818/Sakura_Tsuushin,MAL
9997,Sengoku Night Blood: Ongaku Dai Tokushuu,Special,1.0,1336.0,158.0,6.24,"['Fantasy', 'Historical', 'Music', 'Romance']",        Nov 2017 - Nov 2017,https://myanimelist.net/anime/36834/Sengoku_Night_Blood__Ongaku_Dai_Tokushuu,MAL
9998,Suna no Bara: Yuki no Mokushiroku,OVA,1.0,1671.0,557.0,6.24,['Action'],        Apr 1993 - Apr 1993,https://myanimelist.net/anime/3989/Suna_no_Bara__Yuki_no_Mokushiroku,MAL
9999,Tanpen Unico: Kuroi Kumo to Shiroi Hane,OVA,1.0,1064.0,443.0,6.24,"['Adventure', 'Kids', 'Fantasy']",        1979 - 1979,https://myanimelist.net/anime/2428/Tanpen_Unico__Kuroi_Kumo_to_Shiroi_Hane,MAL
10000,Teekyuu 7 Specials,Special,2.0,2197.0,728.0,6.24,"['Comedy', 'Sports', 'Shounen']",        May 2016 - May 2016,https://myanimelist.net/anime/32817/Teekyuu_7_Specials,MAL
10001,Teizokurei DaydreamGhost Talker's Daydream,OVA,4.0,7915.0,3292.0,6.23,"['Comedy', 'Horror', 'Supernatural', 'Drama', 'Ecchi']",        Jun 2004 - Dec 2004,https://myanimelist.net/anime/1500/Teizokurei_Daydream,MAL
10002,Teki wa Kaizoku: Neko-tachi no KyouenThe Enemy's the Pirates!: The Cats' Banquet,OVA,6.0,1131.0,336.0,6.24,"['Comedy', 'Sci-Fi']",        Jan 1990 - Mar 1990,https://myanimelist.net/anime/2679/Teki_wa_Kaizoku__Neko-tachi_no_Kyouen,MAL
10003,The iDOLM@STER Live For You!,OVA,1.0,8294.0,3235.0,6.24,"['Comedy', 'Drama', 'Music']",        Feb 2008 - Feb 2008,https://myanimelist.net/anime/4033/The_iDOLMSTER_Live_For_You,MAL
10004,TO-Y,OVA,1.0,2019.0,813.0,6.24,"['Drama', 'Music', 'Shounen']",        Oct 1987 - Oct 1987,https://myanimelist.net/anime/2103/TO-Y,MAL
10005,Tono to Issho: Ippunkan Gekijou,TV,12.0,2879.0,1244.0,6.24,"['Comedy', 'Samurai', 'Seinen']",        Jul 2010 - Sep 2010,https://myanimelist.net/anime/8961/Tono_to_Issho__Ippunkan_Gekijou,MAL
10006,Topo GigioReturn of Topo Gigio,TV,21.0,1475.0,769.0,6.24,"['Kids', 'Adventure', 'Comedy']",        Apr 1988 - Sep 1988,https://myanimelist.net/anime/4584/Topo_Gigio,MAL
10007,Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita. Specials,Special,5.0,8471.0,2735.0,6.23,['Comedy'],        Jan 2014 - May 2014,https://myanimelist.net/anime/28593/Yuusha_ni_Narenakatta_Ore_wa_Shibushibu_Shuushoku_wo_Ketsui_Shimashita_Specials,MAL
10008,Zoids Wild,TV,50.0,4278.0,190.0,6.23,"['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Mecha']",        Jul 2018 - Jun 2019,https://myanimelist.net/anime/37395/Zoids_Wild,MAL
10009,A Piece of Phantasmagoria,OVA,15.0,3224.0,934.0,6.22,"['Fantasy', 'Kids']",        1995 - 1995,https://myanimelist.net/anime/6094/A_Piece_of_Phantasmagoria,MAL
10010,Attack No.1 (1970),Movie,1.0,743.0,185.0,6.22,"['Sports', 'Drama', 'Shoujo']",        Mar 1970 - Mar 1970,https://myanimelist.net/anime/9163/Attack_No1_1970,MAL
10011,"Azusa, Otetsudai Shimasu!Azusa Will Help!",OVA,1.0,2686.0,1223.0,6.22,"['Comedy', 'Sci-Fi', 'Slice of Life', 'Sports']",        Aug 2004 - Aug 2004,https://myanimelist.net/anime/2309/Azusa_Otetsudai_Shimasu,MAL
10012,Ba La La Xiao Mo Xian Zhi: Meng Huan Xuan LuBalala the Fairies: Finding Melody,TV,52.0,1011.0,114.0,6.22,"['Comedy', 'Magic', 'Shoujo']",        Jan 2015 - Aug 2015,https://myanimelist.net/anime/30156/Ba_La_La_Xiao_Mo_Xian_Zhi__Meng_Huan_Xuan_Lu,MAL
10013,Baa-cha no Kingyo,ONA,1.0,428.0,253.0,6.22,['Slice of Life'],        Oct 2012 - Oct 2012,https://myanimelist.net/anime/37923/Baa-cha_no_Kingyo,MAL
10014,Beatless,TV,20.0,120501.0,28770.0,6.22,"['Action', 'Drama', 'Romance', 'Sci-Fi']",        Jan 2018 - Jun 2018,https://myanimelist.net/anime/36516/Beatless,MAL
10015,Biohazard 4: Incubate,OVA,1.0,6018.0,2454.0,6.22,"['Action', 'Demons', 'Horror', 'Military', 'Mystery', 'Police', 'Supernatural', 'Thriller']",        Sep 2006 - Sep 2006,https://myanimelist.net/anime/8278/Biohazard_4__Incubate,MAL
10016,BlazBlue: Alter Memory Specials,Special,6.0,2719.0,614.0,6.22,['Comedy'],        Dec 2013 - May 2014,https://myanimelist.net/anime/32502/BlazBlue__Alter_Memory_Specials,MAL
10017,Boukensha: The Man Was from SpainChristopher Columbus,TV,26.0,834.0,287.0,6.22,"['Adventure', 'Historical']",        Nov 1992 - Mar 1993,https://myanimelist.net/anime/3132/Boukensha__The_Man_Was_from_Spain,MAL
10018,Dear Brave,Music,1.0,1282.0,624.0,6.22,"['Music', 'Romance']",        Nov 2015 - Nov 2015,https://myanimelist.net/anime/32264/Dear_Brave,MAL
10019,Dengeki Bunko 2007 Movie Festival Special,Special,1.0,4079.0,1802.0,6.22,['Comedy'],        Apr 2007 - Apr 2007,https://myanimelist.net/anime/6628/Dengeki_Bunko_2007_Movie_Festival_Special,MAL
10020,Detective Conan: City Exploration! Get the Animal Mark!,OVA,1.0,1154.0,175.0,6.22,"['Mystery', 'Kids', 'School']",        Jun 2003 - Jun 2003,https://myanimelist.net/anime/33152/Detective_Conan__City_Exploration_Get_the_Animal_Mark,MAL
10021,Diary,Music,1.0,198.0,110.0,6.22,['Music'],        Jul 2015 - Jul 2015,https://myanimelist.net/anime/36175/Diary,MAL
10022,Doraemon Anniversary 25Doraemon the Movie 25th Anniversary,Movie,1.0,333.0,123.0,6.22,"['Comedy', 'Kids', 'Sci-Fi', 'Shounen']",        Mar 2004 - Mar 2004,https://myanimelist.net/anime/37112/Doraemon_Anniversary_25,MAL
10023,Doraemon: Nobita to Mirai Note,OVA,1.0,612.0,192.0,6.22,"['Kids', 'Adventure', 'Fantasy', 'Sci-Fi', 'Shounen']",        1994 - 1994,https://myanimelist.net/anime/16702/Doraemon__Nobita_to_Mirai_Note,MAL
10024,Duel Masters Charge,TV,52.0,4094.0,2006.0,6.22,"['Action', 'Adventure', 'Comedy', 'Shounen']",        Apr 2004 - Mar 2006,https://myanimelist.net/anime/4443/Duel_Masters_Charge,MAL
10025,Final Fantasy: Unlimited,TV,25.0,31011.0,13067.0,6.22,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi', 'Shounen']",        Oct 2001 - Mar 2002,https://myanimelist.net/anime/1157/Final_Fantasy__Unlimited,MAL
10026,Flowering Heart,TV,26.0,1815.0,536.0,6.22,"['Kids', 'Magic']",        Feb 2016 - May 2016,https://myanimelist.net/anime/32691/Flowering_Heart,MAL
10027,Ganbare! Kickers: Bokutachi no DensetsuFight! Kickers,OVA,1.0,394.0,159.0,6.22,"['Drama', 'Shounen', 'Sports']",        Aug 1987 - Aug 1987,https://myanimelist.net/anime/33499/Ganbare_Kickers__Bokutachi_no_Densetsu,MAL
10028,Ginga Reppuu BaxingarGalactic Gale Baxingar,TV,39.0,759.0,116.0,6.22,"['Action', 'Adventure', 'Mecha']",        Jul 1982 - Mar 1983,https://myanimelist.net/anime/4242/Ginga_Reppuu_Baxingar,MAL
10029,Go Now!,Music,1.0,219.0,131.0,6.22,['Music'],        Apr 2018 - Apr 2018,https://myanimelist.net/anime/38486/Go_Now,MAL
10030,Gokujou!! Mecha Mote Iinchou Second CollectionThe Best!! Extremely Cool Student Council President Second Collection,TV,51.0,1976.0,423.0,6.22,"['Comedy', 'Romance', 'School', 'Shoujo']",        Apr 2010 - Apr 2011,https://myanimelist.net/anime/8538/Gokujou_Mecha_Mote_Iinchou_Second_Collection,MAL
10031,Golden Kamuy: Golden Douga Gekijou,ONA,22.0,3217.0,530.0,6.22,['Comedy'],        Apr 2018 - Dec 2018,https://myanimelist.net/anime/37755/Golden_Kamuy__Golden_Douga_Gekijou,MAL
10032,Grey: Digital Target,Movie,1.0,1855.0,747.0,6.22,"['Action', 'Fantasy', 'Sci-Fi']",        Dec 1986 - Dec 1986,https://myanimelist.net/anime/2423/Grey__Digital_Target,MAL
10033,Haiyoru! Nyaruani: Remember My Love(craft-sensei) SpecialHaiyoru! Nyaruani: Remember My Mr. Lovecraft,Special,1.0,11119.0,4942.0,6.22,"['Comedy', 'Sci-Fi']",        Mar 2011 - Mar 2011,https://myanimelist.net/anime/10477/Haiyoru_Nyaruani__Remember_My_Lovecraft-sensei_Special,MAL
10034,Hanamaru Youchien: Panda Neko Taisou,Special,8.0,2325.0,793.0,6.22,"['Comedy', 'Kids', 'Music']",        May 2010 - Aug 2010,https://myanimelist.net/anime/16646/Hanamaru_Youchien__Panda_Neko_Taisou,MAL
10035,Hatsukoi Monster: Mou Chotto dake Tsuzukunja,OVA,1.0,5860.0,733.0,6.22,"['Comedy', 'Romance', 'School', 'Shoujo']",        Feb 2017 - Feb 2017,https://myanimelist.net/anime/34016/Hatsukoi_Monster__Mou_Chotto_dake_Tsuzukunja,MAL
10036,Jin Sheng Yuan,Music,1.0,609.0,342.0,6.22,['Music'],        Jul 2008 - Jul 2008,https://myanimelist.net/anime/10132/Jin_Sheng_Yuan,MAL
10037,Kagerou Daze: In a Day's,Movie,1.0,12571.0,1475.0,6.22,"['Sci-Fi', 'Slice of Life', 'Comedy', 'Supernatural', 'Magic', 'Romance']",        Nov 2016 - Nov 2016,https://myanimelist.net/anime/33219/Kagerou_Daze__In_a_Days,MAL
10038,Kai Feng Qitan: Zhege Baogong Bu Taixing,ONA,10.0,500.0,103.0,6.22,"['Action', 'Comedy', 'Historical']",        May 2017 - Jul 2017,https://myanimelist.net/anime/36226/Kai_Feng_Qitan__Zhege_Baogong_Bu_Taixing,MAL
10039,Kinnikuman: Gyakushuu! Uchuu Kakure Choujin,Movie,1.0,560.0,125.0,6.22,"['Action', 'Comedy', 'Sports', 'Shounen']",        Jul 1985 - Jul 1985,https://myanimelist.net/anime/3276/Kinnikuman__Gyakushuu_Uchuu_Kakure_Choujin,MAL
10040,Kinnikuman: Ooabare! Seigi Choujin,Movie,1.0,650.0,161.0,6.22,"['Action', 'Comedy', 'Sports', 'Shounen']",        Dec 1984 - Dec 1984,https://myanimelist.net/anime/3274/Kinnikuman__Ooabare_Seigi_Choujin,MAL
10041,Licca-chan Fushigi na Fushigi na Yunia Monogatari,OVA,2.0,707.0,186.0,6.22,"['Adventure', 'Kids']",        Nov 1990 - Nov 1990,https://myanimelist.net/anime/9792/Licca-chan_Fushigi_na_Fushigi_na_Yunia_Monogatari,MAL
10042,Machine Hayabusa,TV,21.0,566.0,113.0,6.22,"['Action', 'Cars', 'Sports', 'Shounen']",        Apr 1976 - Sep 1976,https://myanimelist.net/anime/10562/Machine_Hayabusa,MAL
10043,Mahou Shoujo Site Recaps,Special,2.0,2977.0,636.0,6.22,"['Horror', 'Psychological', 'Supernatural', 'Drama']",        May 2018 - Jun 2018,https://myanimelist.net/anime/38104/Mahou_Shoujo_Site_Recaps,MAL
10044,Mainichi ga Nichiyoubi,OVA,6.0,1253.0,397.0,6.22,"['Comedy', 'Police', 'Romance']",        Sep 1990 - Oct 1992,https://myanimelist.net/anime/2059/Mainichi_ga_Nichiyoubi,MAL
10045,Maken-Ki! SpecialsMaken-ki! Secret Training,Special,6.0,21858.0,9659.0,6.22,"['Ecchi', 'Sports']",        Dec 2011 - May 2012,https://myanimelist.net/anime/12449/Maken-Ki_Specials,MAL
10046,Mobile Suit Gundam Battlefield Record: Avant-Title,ONA,1.0,2089.0,729.0,6.22,"['Mecha', 'Sci-Fi', 'Space']",        Sep 2009 - Sep 2009,https://myanimelist.net/anime/18449/Mobile_Suit_Gundam_Battlefield_Record__Avant-Title,MAL
10047,Monster Hunter Stories: Ride On,TV,75.0,12399.0,1319.0,6.22,['Fantasy'],        Oct 2016 - Apr 2018,https://myanimelist.net/anime/31631/Monster_Hunter_Stories__Ride_On,MAL
10048,Moyashimon CGI Anime,OVA,1.0,1889.0,450.0,6.22,"['Comedy', 'School', 'Supernatural']",        Jul 2010 - Jul 2010,https://myanimelist.net/anime/9290/Moyashimon_CGI_Anime,MAL
10049,Nekogami Yaoyorozu Specials,Special,7.0,1337.0,305.0,6.22,"['Comedy', 'Supernatural', 'Seinen']",        Sep 2011 - Mar 2012,https://myanimelist.net/anime/13681/Nekogami_Yaoyorozu_Specials,MAL
10050,New Dream Hunter Rem: Setsuriku no Mudenmekyu,OVA,1.0,1219.0,438.0,6.22,"['Ecchi', 'Magic']",        Dec 1992 - Dec 1992,https://myanimelist.net/anime/5584/New_Dream_Hunter_Rem__Setsuriku_no_Mudenmekyu,MAL
10051,Princess Connect!,ONA,3.0,2551.0,107.0,6.22,['Fantasy'],        Mar 2015 - Jul 2017,https://myanimelist.net/anime/34455/Princess_Connect,MAL
10052,Shikabane Hime: Puchitto,Special,1.0,4160.0,1534.0,6.22,['Comedy'],        Aug 2009 - Aug 2009,https://myanimelist.net/anime/7108/Shikabane_Hime__Puchitto,MAL
10053,Space☆Dandy 2nd Season Picture Drama,Special,3.0,2440.0,512.0,6.22,"['Comedy', 'Sci-Fi', 'Space']",        Nov 2014 - Jan 2015,https://myanimelist.net/anime/30246/Space☆Dandy_2nd_Season_Picture_Drama,MAL
10054,Star Fox Zero: The Battle Begins,ONA,1.0,3163.0,1969.0,6.22,"['Action', 'Sci-Fi', 'Space']",        Apr 2016 - Apr 2016,https://myanimelist.net/anime/33205/Star_Fox_Zero__The_Battle_Begins,MAL
10055,Taishou Yakyuu Musume. Specials,Special,2.0,1259.0,317.0,6.22,"['School', 'Sports']",        Oct 2009 - Jan 2010,https://myanimelist.net/anime/8042/Taishou_Yakyuu_Musume_Specials,MAL
10056,Takarajima (Movie),Movie,1.0,567.0,141.0,6.22,"['Adventure', 'Drama', 'Historical', 'Mystery', 'Supernatural']",        May 1987 - May 1987,https://myanimelist.net/anime/21255/Takarajima_Movie,MAL
10057,Doraemon Movie 26: Nobita no Kyouryuu 2006Doraemon the Movie: Nobita's Dinosaur 2006,Movie,1.0,5490.0,3485.0,7.46,"['Adventure', 'Comedy', 'Kids']",        Mar 2006 - Mar 2006,https://myanimelist.net/anime/2392/Doraemon_Movie_26__Nobita_no_Kyouryuu_2006,MAL
10058,Dragon Ball Z Movie 14: Kami to KamiDragon Ball Z: Battle of Gods,Movie,1.0,131394.0,89810.0,7.46,"['Action', 'Adventure', 'Fantasy', 'Martial Arts', 'Shounen', 'Super Power']",        Mar 2013 - Mar 2013,https://myanimelist.net/anime/14837/Dragon_Ball_Z_Movie_14__Kami_to_Kami,MAL
10059,Free!Free! - Iwatobi Swim Club,TV,12.0,470055.0,261723.0,7.46,"['Slice of Life', 'Comedy', 'Sports', 'Drama', 'School']",        Jul 2013 - Sep 2013,https://myanimelist.net/anime/18507/Free,MAL
10060,Future GPX Cyber Formula Sin,OVA,5.0,1710.0,675.0,7.47,"['Drama', 'Sci-Fi', 'Shounen', 'Sports']",        Dec 1998 - Mar 2000,https://myanimelist.net/anime/1395/Future_GPX_Cyber_Formula_Sin,MAL
10061,Gokinjo MonogatariNeighborhood Stories,TV,50.0,11465.0,2413.0,7.46,"['Slice of Life', 'Comedy', 'Drama', 'Romance', 'Shoujo']",        Sep 1995 - Sep 1996,https://myanimelist.net/anime/852/Gokinjo_Monogatari,MAL
10062,Grappler Baki (TV),TV,24.0,59922.0,29816.0,7.46,"['Action', 'Sports', 'Martial Arts', 'Shounen']",        Jan 2001 - Jun 2001,https://myanimelist.net/anime/287/Grappler_Baki_TV,MAL
10063,Grappler Baki: Saidai Tournament-hen,TV,24.0,34479.0,19333.0,7.46,"['Action', 'Martial Arts', 'Shounen', 'Sports']",        Jul 2001 - Dec 2001,https://myanimelist.net/anime/551/Grappler_Baki__Saidai_Tournament-hen,MAL
10064,Hidamari Sketch,TV,12.0,61852.0,20548.0,7.46,"['Slice of Life', 'Comedy', 'School', 'Seinen']",        Jan 2007 - Mar 2007,https://myanimelist.net/anime/1852/Hidamari_Sketch,MAL
10065,Hime-chan no Ribbon,TV,61.0,5989.0,1830.0,7.46,"['Comedy', 'Fantasy', 'Magic', 'Romance', 'School', 'Shoujo']",        Oct 1992 - Dec 1993,https://myanimelist.net/anime/2037/Hime-chan_no_Ribbon,MAL
10066,Kamikaze Kaitou Jeanne,TV,44.0,42687.0,21650.0,7.46,"['Adventure', 'Comedy', 'Demons', 'Drama', 'Fantasy', 'Magic', 'Mystery', 'Romance', 'Shoujo']",        Feb 1999 - Jan 2000,https://myanimelist.net/anime/142/Kamikaze_Kaitou_Jeanne,MAL
10067,Kimagure Orange☆Road OVA,OVA,8.0,5350.0,2508.0,7.46,"['Magic', 'Comedy', 'Romance', 'School', 'Drama']",        Mar 1989 - Apr 1991,https://myanimelist.net/anime/2458/Kimagure_Orange☆Road_OVA,MAL
10068,Koi ni Naritai Aquarium,Music,1.0,6268.0,3274.0,7.46,['Music'],        Apr 2016 - Apr 2016,https://myanimelist.net/anime/32953/Koi_ni_Naritai_Aquarium,MAL
10069,Koutetsujou no Kabaneri Movie 1: Tsudou Hikari,Movie,1.0,22968.0,4748.0,7.46,"['Action', 'Horror', 'Supernatural', 'Drama', 'Fantasy']",        Dec 2016 - Dec 2016,https://myanimelist.net/anime/33519/Koutetsujou_no_Kabaneri_Movie_1__Tsudou_Hikari,MAL
10070,Mahou Shoujo Lyrical Nanoha: ReflectionMagical Girl Lyrical Nanoha Reflection,Movie,1.0,10359.0,2634.0,7.46,"['Action', 'Drama', 'Magic', 'Sci-Fi']",        Jul 2017 - Jul 2017,https://myanimelist.net/anime/17947/Mahou_Shoujo_Lyrical_Nanoha__Reflection,MAL
10071,Miira no KaikataHow to Keep a Mummy,TV,12.0,67378.0,25378.0,7.46,"['Slice of Life', 'Comedy', 'Supernatural']",        Jan 2018 - Mar 2018,https://myanimelist.net/anime/35828/Miira_no_Kaikata,MAL
10072,Mitsuboshi Colors,TV,12.0,64258.0,20780.0,7.46,"['Comedy', 'Shounen', 'Slice of Life']",        Jan 2018 - Mar 2018,https://myanimelist.net/anime/35078/Mitsuboshi_Colors,MAL
10073,Naruto: Shippuuden Movie 4 - The Lost Tower,Movie,1.0,145648.0,84831.0,7.46,"['Action', 'Comedy', 'Martial Arts', 'Shounen', 'Super Power']",        Jul 2010 - Jul 2010,https://myanimelist.net/anime/8246/Naruto__Shippuuden_Movie_4_-_The_Lost_Tower,MAL
10074,Ore wo Suki nano wa Omae dake ka yoORESUKI Are you the only one who loves me?,TV,12.0,183799.0,90237.0,7.46,"['Harem', 'Comedy', 'Romance', 'School']",        Oct 2019 - Dec 2019,https://myanimelist.net/anime/38483/Ore_wo_Suki_nano_wa_Omae_dake_ka_yo,MAL
10075,Poputepipikku TV Special,Special,2.0,18595.0,5552.0,7.46,"['Comedy', 'Parody', 'Dementia']",        Apr 2019 - Apr 2019,https://myanimelist.net/anime/37596/Poputepipikku_TV_Special,MAL
10076,Psycho-Pass 2,TV,11.0,437241.0,233475.0,7.46,"['Action', 'Sci-Fi', 'Police', 'Psychological']",        Oct 2014 - Dec 2014,https://myanimelist.net/anime/23281/Psycho-Pass_2,MAL
10077,Rozen Maiden,TV,12.0,167810.0,81678.0,7.46,"['Action', 'Comedy', 'Drama', 'Magic', 'Seinen']",        Oct 2004 - Dec 2004,https://myanimelist.net/anime/64/Rozen_Maiden,MAL
10078,Ryuu no Haisha,Special,2.0,31992.0,12353.0,7.46,"['Adventure', 'Fantasy']",        Feb 2017 - Feb 2017,https://myanimelist.net/anime/34549/Ryuu_no_Haisha,MAL
10079,Sayonara Zetsubou Sensei Jo: Zoku Zetsubou Shoujo Senshuu,Special,1.0,8794.0,2505.0,7.46,"['Comedy', 'Parody', 'School']",        Aug 2008 - Aug 2008,https://myanimelist.net/anime/8317/Sayonara_Zetsubou_Sensei_Jo__Zoku_Zetsubou_Shoujo_Senshuu,MAL
10080,Senryuu Shoujo,TV,12.0,97343.0,39065.0,7.46,"['Comedy', 'School', 'Shounen', 'Slice of Life']",        Apr 2019 - Jun 2019,https://myanimelist.net/anime/38787/Senryuu_Shoujo,MAL
10081,"Shin Kimagure Orange☆Road: Soshite, Ano Natsu no Hajimari",Movie,1.0,6338.0,2783.0,7.46,"['Ecchi', 'Slice of Life', 'Fantasy', 'Magic', 'Comedy', 'Romance', 'Drama', 'Shounen']",        Nov 1996 - Nov 1996,https://myanimelist.net/anime/2098/Shin_Kimagure_Orange☆Road__Soshite_Ano_Natsu_no_Hajimari,MAL
10082,Shugo Chara!,TV,51.0,166872.0,76036.0,7.46,"['Comedy', 'Magic', 'School', 'Shoujo']",        Oct 2007 - Sep 2008,https://myanimelist.net/anime/2923/Shugo_Chara,MAL
10083,Sugar Sugar Rune,TV,51.0,26680.0,10855.0,7.46,"['Fantasy', 'Magic', 'Shoujo']",        Jul 2005 - Jun 2006,https://myanimelist.net/anime/1642/Sugar_Sugar_Rune,MAL
10084,Tenchi Muyou!,TV,26.0,57530.0,26618.0,7.46,"['Comedy', 'Harem', 'Romance', 'Sci-Fi', 'Shounen', 'Space']",        Apr 1995 - Sep 1995,https://myanimelist.net/anime/696/Tenchi_Muyou,MAL
10085,"Tokyo Ghoul: ""Jack""",OVA,1.0,155151.0,87774.0,7.46,"['Action', 'Drama', 'Horror', 'School', 'Seinen', 'Supernatural']",        Sep 2015 - Sep 2015,https://myanimelist.net/anime/30458/Tokyo_Ghoul__Jack,MAL
10086,Umi no Yuurei,Music,1.0,1354.0,659.0,7.46,"['Music', 'Supernatural']",        May 2019 - May 2019,https://myanimelist.net/anime/39875/Umi_no_Yuurei,MAL
10087,Wangan Midnight,TV,26.0,21066.0,8071.0,7.46,"['Action', 'Cars', 'Seinen', 'Sports']",        Jun 2007 - Sep 2008,https://myanimelist.net/anime/2608/Wangan_Midnight,MAL
